
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-13 13:11:30,38.79,31.29,996.65,10.42,542.58,nvt,270
2025-03-13 13:11:40,38.63,31.13,996.68,10.76,542.82,nvt,270
2025-03-13 13:11:50,38.49,30.99,996.67,10.62,534.32,nvt,270
2025-03-13 13:12:00,38.56,31.06,996.63,10.57,526.48,nvt,270
2025-03-13 13:12:10,38.56,31.06,996.67,10.34,512.63,nvt,270
2025-03-13 13:12:20,38.38,30.88,996.66,10.67,503.99,nvt,270
2025-03-13 13:12:30,38.38,30.88,996.68,10.56,497.68,nvt,270
2025-03-13 13:12:40,38.33,30.83,996.65,10.5,492.81,nvt,270
2025-03-13 13:12:50,38.4,30.9,996.66,10.42,477.62,nvt,270
2025-03-13 13:13:01,38.43,30.93,996.65,10.53,478.96,nvt,270
2025-03-13 13:13:11,38.53,31.03,996.63,10.51,478.96,nvt,270
2025-03-13 13:13:21,38.58,31.08,996.67,10.52,482.39,nvt,270
2025-03-13 13:13:31,38.7,31.2,996.68,10.47,489.26,nvt,270
2025-03-13 13:13:41,38.78,31.28,996.71,10.41,497.01,nvt,270
2025-03-13 13:13:51,38.74,31.24,996.69,10.44,504.48,nvt,270
2025-03-13 13:14:01,38.84,31.34,996.69,10.41,508.15,nvt,270
2025-03-13 13:14:11,38.89,31.39,996.69,10.37,504.85,nvt,270
2025-03-13 13:14:21,38.94,31.44,996.68,10.37,500.02,nvt,270
2025-03-13 13:14:32,38.96,31.46,996.69,10.43,485.28,nvt,270
2025-03-13 13:14:42,39.01,31.51,996.71,10.39,477.96,nvt,270
2025-03-13 13:14:52,39.01,31.51,996.71,10.39,469.87,nvt,270
2025-03-13 13:15:02,38.9,31.4,996.68,10.24,462.78,nvt,270
2025-03-13 13:15:12,38.76,31.26,996.67,10.4,456.69,nvt,270
2025-03-13 13:15:22,38.76,31.26,996.64,10.42,459.35,nvt,270
2025-03-13 13:15:32,38.62,31.12,996.63,10.64,464.67,nvt,270
2025-03-13 13:15:42,38.45,30.95,996.67,10.64,472.21,nvt,270
2025-03-13 13:15:52,38.43,30.93,996.62,10.63,475.09,nvt,270
2025-03-13 13:16:03,38.53,31.03,996.63,10.57,475.97,nvt,270
2025-03-13 13:16:13,38.47,30.97,996.62,10.69,475.97,nvt,270
2025-03-13 13:16:23,38.57,31.07,996.63,10.63,482.4,nvt,270
2025-03-13 13:16:33,38.41,30.91,996.63,10.64,492.48,nvt,270
2025-03-13 13:16:43,38.34,30.84,996.62,10.68,502.56,nvt,270
2025-03-13 13:16:53,38.32,30.82,996.62,10.85,510.65,nvt,270
2025-03-13 13:17:03,38.28,30.78,996.61,10.84,514.86,nvt,270
2025-03-13 13:17:13,38.17,30.67,996.6,10.85,518.41,nvt,270
2025-03-13 13:17:23,38.28,30.78,996.63,10.98,514.86,nvt,270
2025-03-13 13:17:33,38.27,30.77,996.61,10.95,513.2,nvt,270
2025-03-13 13:17:44,38.3,30.8,996.62,10.79,508.32,nvt,270
2025-03-13 13:17:54,38.25,30.75,996.61,10.92,505.23,nvt,270
2025-03-13 13:18:04,38.38,30.88,996.62,10.4,497.14,nvt,270
2025-03-13 13:18:14,38.59,31.09,996.61,10.2,495.48,nvt,270
2025-03-13 13:18:24,38.69,31.19,996.61,10.21,498.03,nvt,270
2025-03-13 13:18:34,38.72,31.22,996.62,10.38,503.23,nvt,270
2025-03-13 13:18:44,38.78,31.28,996.62,10.51,507.22,nvt,270
2025-03-13 13:18:54,38.92,31.42,996.63,10.41,514.97,nvt,270
2025-03-13 13:19:05,38.93,31.43,996.66,10.42,517.52,nvt,270
2025-03-13 13:19:15,39.07,31.57,996.65,10.31,513.53,nvt,270
2025-03-13 13:19:25,39.12,31.62,996.66,10.44,505.78,nvt,270
2025-03-13 13:19:35,38.92,31.42,996.63,10.52,500.02,nvt,270
2025-03-13 13:19:45,38.82,31.32,996.66,10.29,495.15,nvt,270
2025-03-13 13:19:55,38.8,31.3,996.66,10.04,490.82,nvt,270
2025-03-13 13:20:05,38.69,31.19,996.63,10.14,487.61,nvt,270
2025-03-13 13:20:15,38.6,31.1,996.65,10.32,484.18,nvt,270
2025-03-13 13:20:25,38.52,31.02,996.63,10.41,481.3,nvt,270
2025-03-13 13:20:36,38.53,31.03,996.64,10.34,479.86,nvt,270
2025-03-13 13:20:46,38.6,31.1,996.65,10.5,481.63,nvt,270
2025-03-13 13:20:56,38.68,31.18,996.66,10.41,482.18,nvt,270
2025-03-13 13:21:06,38.8,31.3,996.66,10.42,485.4,nvt,270
2025-03-13 13:21:16,38.87,31.37,996.67,10.37,489.38,nvt,270
2025-03-13 13:21:26,38.9,31.4,996.66,10.43,493.15,nvt,270
2025-03-13 13:21:36,38.85,31.35,996.64,10.59,501.46,nvt,270
2025-03-13 13:21:46,38.8,31.3,996.62,10.59,512.65,nvt,270
2025-03-13 13:21:56,38.69,31.19,996.61,10.68,524.17,nvt,270
2025-03-13 13:22:06,38.66,31.16,996.61,10.68,533.36,nvt,270
2025-03-13 13:22:17,38.62,31.12,996.64,10.57,547.98,nvt,270
2025-03-13 13:22:27,38.68,31.18,996.63,10.81,562.93,nvt,270
2025-03-13 13:22:37,38.62,31.12,996.61,10.45,570.39,nvt,270
2025-03-13 13:22:47,38.39,30.89,996.65,10.51,573.08,nvt,270
2025-03-13 13:22:57,38.26,30.76,996.61,10.68,566.24,nvt,270
2025-03-13 13:23:07,38.24,30.74,996.64,10.93,576.52,nvt,270
2025-03-13 13:23:17,38.25,30.75,996.61,10.7,579.21,nvt,270
2025-03-13 13:23:27,38.41,30.91,996.67,10.55,576.64,nvt,270
2025-03-13 13:23:38,38.31,30.81,996.65,10.56,579.95,nvt,270
2025-03-13 13:23:48,38.31,30.81,996.6,10.58,576.83,nvt,270
2025-03-13 13:23:58,38.26,30.76,996.62,10.59,580.31,nvt,270
2025-03-13 13:24:08,38.28,30.78,996.61,10.42,590.77,nvt,270
2025-03-13 13:24:18,38.21,30.71,996.61,10.49,599.09,nvt,270
2025-03-13 13:24:28,38.26,30.76,996.63,10.46,601.6,nvt,270
2025-03-13 13:24:38,38.42,30.92,996.67,10.47,599.64,nvt,270
2025-03-13 13:24:48,38.52,31.02,996.62,10.34,594.2,nvt,270
2025-03-13 13:24:58,38.68,31.18,996.6,10.44,588.58,nvt,270
2025-03-13 13:25:09,38.86,31.36,996.63,10.34,587.23,nvt,270
2025-03-13 13:25:19,39.01,31.51,996.62,10.22,582.58,nvt,270
2025-03-13 13:25:29,38.98,31.48,996.64,10.15,581.05,nvt,270
2025-03-13 13:25:39,38.72,31.22,996.65,10.53,596.4,nvt,270
2025-03-13 13:25:49,38.75,31.25,996.63,10.44,578.91,nvt,270
2025-03-13 13:25:59,38.85,31.35,996.66,10.37,570.17,nvt,270
2025-03-13 13:26:09,38.92,31.42,996.65,10.39,562.41,nvt,270
2025-03-13 13:26:19,39.0,31.5,996.66,10.35,555.2,nvt,270
2025-03-13 13:26:29,39.02,31.52,996.68,10.35,552.26,nvt,270
2025-03-13 13:26:39,39.09,31.59,996.69,10.32,511.8,nvt,270
2025-03-13 13:26:50,39.14,31.64,996.69,10.3,441.82,nvt,270
2025-03-13 13:27:00,39.17,31.67,996.65,10.24,472.93,nvt,270
2025-03-13 13:27:10,39.24,31.74,996.65,10.2,453.31,nvt,270
2025-03-13 13:27:20,39.27,31.77,996.68,10.17,396.89,nvt,270
2025-03-13 13:27:30,39.1,31.6,996.68,10.25,463.15,nvt,270
2025-03-13 13:27:40,39.2,31.7,996.64,10.23,319.03,nvt,270
2025-03-13 13:27:50,39.19,31.69,996.65,10.29,327.7,nvt,270
2025-03-13 13:28:00,39.14,31.64,996.67,10.3,330.63,nvt,270
2025-03-13 13:28:10,38.96,31.46,996.67,10.36,321.15,nvt,270
2025-03-13 13:28:21,38.85,31.35,996.67,10.52,416.26,nvt,270
2025-03-13 13:28:31,38.81,31.31,996.65,10.52,447.79,nvt,270
2025-03-13 13:28:41,38.83,31.33,996.68,10.43,385.62,nvt,270
2025-03-13 13:28:51,38.76,31.26,996.66,10.47,326.89,nvt,270
2025-03-13 13:29:01,38.88,31.38,996.72,10.42,301.64,nvt,270
2025-03-13 13:29:11,39.06,31.56,996.67,10.27,286.3,nvt,270
2025-03-13 13:29:21,39.19,31.69,996.67,10.2,251.7,nvt,270
2025-03-13 13:29:31,39.28,31.78,996.65,10.14,352.91,nvt,270
2025-03-13 13:29:41,39.35,31.85,996.64,10.1,420.81,nvt,270
2025-03-13 13:29:52,39.43,31.93,996.66,10.08,455.04,nvt,270
2025-03-13 13:30:02,39.45,31.95,996.67,10.07,429.55,nvt,270
2025-03-13 13:30:12,39.45,31.95,996.64,10.06,400.03,nvt,270
2025-03-13 13:30:22,39.49,31.99,996.62,10.04,391.71,nvt,270
2025-03-13 13:30:32,39.51,32.01,996.64,10.02,424.28,nvt,270
2025-03-13 13:30:42,39.43,31.93,996.62,10.07,485.71,nvt,270
2025-03-13 13:30:52,39.33,31.83,996.62,10.15,398.18,nvt,270
2025-03-13 13:31:02,38.86,31.36,996.63,9.75,246.17,nvt,270
2025-03-13 13:31:12,38.29,30.79,996.57,9.91,252.4,nvt,270
2025-03-13 13:31:23,37.36,29.86,996.58,9.99,257.84,nvt,270
2025-03-13 13:31:33,36.61,29.11,996.57,10.35,267.37,nvt,270
2025-03-13 13:31:43,36.49,28.99,996.59,10.88,275.75,nvt,270
2025-03-13 13:31:53,36.18,28.68,996.58,11.26,290.72,nvt,270
2025-03-13 13:32:03,36.12,28.62,996.57,11.23,306.86,nvt,270
2025-03-13 13:32:13,35.68,28.18,996.6,11.41,311.14,nvt,270
2025-03-13 13:32:23,35.32,27.82,996.59,11.68,256.36,nvt,270
2025-03-13 13:32:33,34.78,27.28,996.62,12.01,252.88,nvt,270
2025-03-13 13:32:43,34.55,27.05,996.61,12.19,251.53,nvt,270
2025-03-13 13:32:54,34.61,27.11,996.61,12.04,254.46,nvt,270
2025-03-13 13:33:04,34.36,26.86,996.61,11.78,254.28,nvt,270
2025-03-13 13:33:14,34.51,27.01,996.64,11.99,264.98,nvt,270
2025-03-13 13:33:24,34.4,26.9,996.63,12.07,269.25,nvt,270
2025-03-13 13:33:34,34.44,26.94,996.64,12.62,282.27,nvt,270
2025-03-13 13:33:44,34.71,27.21,996.64,12.66,332.4,nvt,270
2025-03-13 13:33:54,34.84,27.34,996.64,12.32,356.12,nvt,270
2025-03-13 13:34:04,34.78,27.28,996.67,12.08,348.72,nvt,270
2025-03-13 13:34:14,34.71,27.21,996.66,12.2,375.18,nvt,270
2025-03-13 13:34:25,34.88,27.38,996.65,12.13,454.72,nvt,270
2025-03-13 13:34:35,35.08,27.58,996.63,11.96,463.36,nvt,270
2025-03-13 13:34:45,35.28,27.78,996.67,11.85,469.45,nvt,270
2025-03-13 13:34:55,35.23,27.73,996.66,12.0,472.33,nvt,270
2025-03-13 13:35:05,35.14,27.64,996.66,12.07,475.21,nvt,270
2025-03-13 13:35:15,35.28,27.78,996.66,11.9,478.09,nvt,270
2025-03-13 13:35:25,35.32,27.82,996.65,11.93,477.21,nvt,270
2025-03-13 13:35:35,35.21,27.71,996.65,12.24,474.88,nvt,270
2025-03-13 13:35:45,35.19,27.69,996.64,12.34,471.45,nvt,270
2025-03-13 13:35:56,35.34,27.84,996.64,12.34,456.16,nvt,270
2025-03-13 13:36:06,35.54,28.04,996.64,12.23,414.4,nvt,270
2025-03-13 13:36:16,35.68,28.18,996.63,12.1,462.81,nvt,270
2025-03-13 13:36:26,35.93,28.43,996.62,11.82,459.37,nvt,270
2025-03-13 13:36:36,36.1,28.6,996.63,11.6,463.69,nvt,270
2025-03-13 13:36:46,36.13,28.63,996.64,11.67,462.25,nvt,270
2025-03-13 13:36:56,36.22,28.72,996.64,11.54,461.37,nvt,270
2025-03-13 13:37:06,36.38,28.88,996.61,11.33,460.48,nvt,270
2025-03-13 13:37:16,36.61,29.11,996.62,11.23,459.04,nvt,270
2025-03-13 13:37:27,36.78,29.28,996.63,11.14,459.37,nvt,270
2025-03-13 13:37:37,36.89,29.39,996.62,11.14,460.48,nvt,270
2025-03-13 13:37:47,37.03,29.53,996.61,11.09,461.92,nvt,270
2025-03-13 13:37:57,36.9,29.4,996.61,11.29,461.92,nvt,270
2025-03-13 13:38:07,36.78,29.28,996.64,11.66,461.92,nvt,270
2025-03-13 13:38:17,36.69,29.19,996.65,11.72,449.51,nvt,270
2025-03-13 13:38:27,36.5,29.0,996.6,11.79,518.97,nvt,270
2025-03-13 13:38:37,36.48,28.98,996.61,11.87,452.39,nvt,270
2025-03-13 13:38:47,36.21,28.71,996.66,12.02,408.75,nvt,270
2025-03-13 13:38:58,36.36,28.86,996.64,12.16,450.18,nvt,270
2025-03-13 13:39:08,36.66,29.16,996.66,11.56,450.18,nvt,270
2025-03-13 13:39:18,36.87,29.37,996.63,11.35,451.29,nvt,270
2025-03-13 13:39:28,36.89,29.39,996.64,11.43,453.06,nvt,270
2025-03-13 13:39:38,37.0,29.5,996.62,11.25,454.83,nvt,270
2025-03-13 13:39:48,37.12,29.62,996.67,11.3,451.95,nvt,270
2025-03-13 13:39:58,37.02,29.52,996.66,11.47,398.79,nvt,270
2025-03-13 13:40:08,37.05,29.55,996.61,11.46,460.93,nvt,270
2025-03-13 13:40:18,37.12,29.62,996.67,11.41,450.63,nvt,270
2025-03-13 13:40:29,37.22,29.72,996.63,11.14,450.41,nvt,270
2025-03-13 13:40:39,37.14,29.64,996.67,11.15,458.5,nvt,270
2025-03-13 13:40:49,37.16,29.66,996.64,11.23,461.71,nvt,270
2025-03-13 13:40:59,37.29,29.79,996.67,11.24,470.91,nvt,270
2025-03-13 13:41:09,37.41,29.91,996.63,11.22,477.77,nvt,270
2025-03-13 13:41:19,37.51,30.01,996.64,11.14,465.36,nvt,270
2025-03-13 13:41:29,37.61,30.11,996.65,11.02,491.4,nvt,270
2025-03-13 13:41:39,37.79,30.29,996.58,10.89,487.3,nvt,270
2025-03-13 13:41:49,37.83,30.33,996.59,10.8,468.13,nvt,270
2025-03-13 13:41:59,37.9,30.4,996.59,10.82,520.76,nvt,270
2025-03-13 13:42:10,37.94,30.44,996.58,10.81,529.4,nvt,270
2025-03-13 13:42:20,38.0,30.5,996.6,10.76,534.61,nvt,270
2025-03-13 13:42:30,37.71,30.21,996.61,11.1,542.02,nvt,270
2025-03-13 13:42:40,37.85,30.35,996.59,11.03,549.01,nvt,270
2025-03-13 13:42:50,37.91,30.41,996.63,10.78,507.9,nvt,270
2025-03-13 13:43:00,37.97,30.47,996.58,10.73,498.81,nvt,90
2025-03-13 13:43:10,38.12,30.62,996.61,10.65,491.39,nvt,270
2025-03-13 13:43:20,38.22,30.72,996.61,10.57,534.04,nvt,270
2025-03-13 13:43:30,38.25,30.75,996.61,10.56,556.31,nvt,270
2025-03-13 13:43:40,38.34,30.84,996.6,10.52,551.99,nvt,270
2025-03-13 13:43:51,38.42,30.92,996.6,10.51,541.36,nvt,270
2025-03-13 13:44:01,38.49,30.99,996.61,10.47,566.06,nvt,270
2025-03-13 13:44:11,38.57,31.07,996.59,10.38,601.16,nvt,270
2025-03-13 13:44:21,38.54,31.04,996.58,10.45,556.3,nvt,270
2025-03-13 13:44:31,38.5,31.0,996.58,10.52,571.8,nvt,270
2025-03-13 13:44:41,38.09,30.59,996.58,11.17,567.6,nvt,270
2025-03-13 13:44:51,37.97,30.47,996.57,11.09,572.14,nvt,270
2025-03-13 13:45:01,37.79,30.29,996.55,11.36,571.14,nvt,270
2025-03-13 13:45:11,37.82,30.32,996.6,11.28,582.44,nvt,270
2025-03-13 13:45:21,37.69,30.19,996.57,11.39,596.95,nvt,270
2025-03-13 13:45:32,37.81,30.31,996.56,11.27,598.61,nvt,270
2025-03-13 13:45:42,37.95,30.45,996.57,11.09,598.28,nvt,270
2025-03-13 13:45:52,38.15,30.65,996.58,10.9,596.72,nvt,270
2025-03-13 13:46:02,38.18,30.68,996.59,10.82,597.61,nvt,270
2025-03-13 13:46:12,38.16,30.66,996.59,10.84,605.15,nvt,270
2025-03-13 13:46:22,38.12,30.62,996.61,11.12,432.68,nvt,270
2025-03-13 13:46:32,37.82,30.32,996.57,11.21,578.79,nvt,270
2025-03-13 13:46:42,37.66,30.16,996.59,11.29,641.04,nvt,270
2025-03-13 13:46:52,37.62,30.12,996.59,11.36,655.66,nvt,225
2025-03-13 13:47:02,37.63,30.13,996.58,11.37,658.21,nvt,225
2025-03-13 13:47:13,37.66,30.16,996.59,11.37,602.82,nvt,270
2025-03-13 13:47:23,37.75,30.25,996.55,11.34,648.68,nvt,270
2025-03-13 13:47:33,37.85,30.35,996.56,11.29,645.8,nvt,270
2025-03-13 13:47:43,37.9,30.4,996.58,11.25,630.49,nvt,270
2025-03-13 13:47:53,38.03,30.53,996.58,11.16,616.31,nvt,270
2025-03-13 13:48:03,38.12,30.62,996.57,11.1,614.97,nvt,270
2025-03-13 13:48:13,38.26,30.76,996.58,11.06,612.64,nvt,270
2025-03-13 13:48:23,38.38,30.88,996.59,10.87,608.0,nvt,270
2025-03-13 13:48:33,38.52,31.02,996.59,10.76,598.09,nvt,270
2025-03-13 13:48:43,38.41,30.91,996.59,10.77,590.14,nvt,270
2025-03-13 13:48:54,38.44,30.94,996.58,10.76,584.33,nvt,270
2025-03-13 13:49:04,38.52,31.02,996.57,10.75,575.41,nvt,270
2025-03-13 13:49:14,38.6,31.1,996.6,10.74,572.11,nvt,270
2025-03-13 13:49:24,38.7,31.2,996.57,10.72,570.95,nvt,270
2025-03-13 13:49:34,38.81,31.31,996.57,10.66,569.97,nvt,270
2025-03-13 13:49:44,38.62,31.12,996.55,10.79,572.48,nvt,270
2025-03-13 13:49:54,38.5,31.0,996.55,10.87,579.26,nvt,270
2025-03-13 13:50:04,38.44,30.94,996.54,10.94,578.84,nvt,270
2025-03-13 13:50:14,38.24,30.74,996.55,11.07,591.25,nvt,270
2025-03-13 13:50:25,38.16,30.66,996.54,11.21,603.66,nvt,270
2025-03-13 13:50:35,38.28,30.78,996.54,11.14,638.57,nvt,270
2025-03-13 13:50:45,38.19,30.69,996.53,11.18,607.7,nvt,270
2025-03-13 13:50:55,38.31,30.81,996.54,11.05,520.75,nvt,270
2025-03-13 13:51:05,38.41,30.91,996.54,10.85,548.87,nvt,270
2025-03-13 13:51:15,38.29,30.79,996.53,10.65,507.3,nvt,270
2025-03-13 13:51:25,38.19,30.69,996.53,10.69,566.96,nvt,270
2025-03-13 13:51:35,38.05,30.55,996.54,10.66,488.77,nvt,270
2025-03-13 13:51:45,37.9,30.4,996.52,10.7,513.48,nvt,270
2025-03-13 13:51:55,37.83,30.33,996.52,10.86,520.62,nvt,270
2025-03-13 13:52:06,37.65,30.15,996.55,10.97,520.69,nvt,225
2025-03-13 13:52:16,37.69,30.19,996.52,11.19,533.88,nvt,225
2025-03-13 13:52:26,37.7,30.2,996.5,10.94,575.15,nvt,225
2025-03-13 13:52:36,37.72,30.22,996.52,11.02,568.31,nvt,225
2025-03-13 13:52:46,37.57,30.07,996.53,10.99,560.23,nvt,225
2025-03-13 13:52:56,37.41,29.91,996.52,10.79,605.84,nvt,225
2025-03-13 13:53:06,37.33,29.83,996.53,10.79,588.41,nvt,225
2025-03-13 13:53:16,37.37,29.87,996.51,11.06,597.58,nvt,225
2025-03-13 13:53:26,37.37,29.87,996.52,11.15,586.33,nvt,180
2025-03-13 13:53:37,37.26,29.76,996.53,11.17,532.77,nvt,225
2025-03-13 13:53:47,37.22,29.72,996.53,11.25,484.9,nvt,270
2025-03-13 13:53:57,37.03,29.53,996.49,11.2,481.04,nvt,270
2025-03-13 13:54:07,37.18,29.68,996.56,11.2,475.42,nvt,315
2025-03-13 13:54:17,37.23,29.73,996.51,10.96,522.61,nvt,270
2025-03-13 13:54:27,36.99,29.49,996.52,11.52,555.62,nvt,270
2025-03-13 13:54:37,37.07,29.57,996.53,11.31,492.53,nvt,270
2025-03-13 13:54:47,37.12,29.62,996.48,11.27,463.56,nvt,315
2025-03-13 13:54:57,37.14,29.64,996.51,11.02,452.62,nvt,315
2025-03-13 13:55:07,37.16,29.66,996.53,10.91,533.75,nvt,225
2025-03-13 13:55:18,37.09,29.59,996.47,10.75,484.23,0.05,90
2025-03-13 13:55:28,37.03,29.53,996.47,10.96,499.41,nvt,270
2025-03-13 13:55:38,36.85,29.35,996.55,11.1,381.03,nvt,180
2025-03-13 13:55:48,36.91,29.41,996.55,11.23,354.13,nvt,225
2025-03-13 13:55:58,37.1,29.6,996.54,11.26,366.65,nvt,270
2025-03-13 13:56:08,37.23,29.73,996.53,11.23,341.22,nvt,270
2025-03-13 13:56:18,37.24,29.74,996.51,11.12,367.65,nvt,270
2025-03-13 13:56:28,37.15,29.65,996.51,10.9,365.91,0.05,270
2025-03-13 13:56:38,36.8,29.3,996.54,11.38,370.76,nvt,270
2025-03-13 13:56:49,36.93,29.43,996.56,12.68,346.07,0.05,270
2025-03-13 13:56:59,36.93,29.43,996.55,11.72,383.63,0.05,270
2025-03-13 13:57:09,36.98,29.48,996.5,11.52,364.62,nvt,270
2025-03-13 13:57:19,36.74,29.24,996.55,17.27,291.72,0.05,270
2025-03-13 13:57:29,36.83,29.33,996.59,12.49,294.14,nvt,270
2025-03-13 13:57:39,36.76,29.26,996.55,11.81,310.33,nvt,270
2025-03-13 13:57:49,36.79,29.29,996.51,11.47,329.8,nvt,270
2025-03-13 13:57:59,36.39,28.89,996.53,12.79,321.59,nvt,225
2025-03-13 13:58:09,35.93,28.43,996.67,17.84,304.9,0.09,225
2025-03-13 13:58:19,35.62,28.12,996.53,12.78,531.83,0.05,90
2025-03-13 13:58:29,35.65,28.15,996.54,11.91,477.28,nvt,270
2025-03-13 13:58:39,35.65,28.15,996.52,11.67,526.74,nvt,270
2025-03-13 13:58:50,35.85,28.35,996.5,11.56,490.67,nvt,270
2025-03-13 13:59:00,35.6,28.1,996.52,11.61,490.3,nvt,270
2025-03-13 13:59:10,35.84,28.34,996.5,11.36,493.42,nvt,270
2025-03-13 13:59:20,35.99,28.49,996.47,11.35,520.62,nvt,270
2025-03-13 13:59:30,36.16,28.66,996.5,11.28,524.9,nvt,270
2025-03-13 13:59:40,36.26,28.76,996.51,11.21,535.78,nvt,270
2025-03-13 13:59:50,36.24,28.74,996.5,11.41,537.12,nvt,270
2025-03-13 14:00:00,36.26,28.76,996.52,11.35,559.07,nvt,270
2025-03-13 14:00:10,36.33,28.83,996.49,11.24,559.13,0.05,225
2025-03-13 14:00:20,36.21,28.71,996.51,10.81,544.1,0.05,90
2025-03-13 14:00:31,35.72,28.22,996.47,11.22,563.46,nvt,90
2025-03-13 14:00:41,35.54,28.04,996.5,11.42,539.37,nvt,180
2025-03-13 14:00:51,35.52,28.02,996.49,11.36,539.98,nvt,180
2025-03-13 14:01:01,35.68,28.18,996.47,11.45,553.13,0.05,180
2025-03-13 14:01:11,35.85,28.35,996.48,11.37,519.75,nvt,180
2025-03-13 14:01:21,35.9,28.4,996.48,11.4,517.06,nvt,180
2025-03-13 14:01:31,36.06,28.56,996.46,11.29,574.27,0.05,270
2025-03-13 14:01:41,36.22,28.72,996.47,11.44,536.61,nvt,180
2025-03-13 14:01:51,36.16,28.66,996.48,11.32,530.19,nvt,270
2025-03-13 14:02:01,35.99,28.49,996.51,11.64,605.64,0.05,225
2025-03-13 14:02:12,35.61,28.11,996.5,11.91,613.4,nvt,270
2025-03-13 14:02:22,35.5,28.0,996.48,11.67,596.47,nvt,270
2025-03-13 14:02:32,35.64,28.14,996.47,11.59,603.26,nvt,135
2025-03-13 14:02:42,35.74,28.24,996.48,11.66,595.07,0.14,270
2025-03-13 14:02:52,35.94,28.44,996.47,11.59,611.21,nvt,270
2025-03-13 14:03:02,36.05,28.55,996.44,16.95,319.25,nvt,270
2025-03-13 14:03:12,36.02,28.52,996.5,16.27,306.4,nvt,270
2025-03-13 14:03:22,36.03,28.53,996.49,17.74,362.9,nvt,270
2025-03-13 14:03:32,36.27,28.77,996.45,13.56,276.39,nvt,270
2025-03-13 14:03:43,36.22,28.72,996.48,15.48,306.88,nvt,270
2025-03-13 14:03:53,35.59,28.09,996.5,19.12,343.23,nvt,270
2025-03-13 14:04:03,35.61,28.11,996.49,16.43,339.38,nvt,270
2025-03-13 14:04:13,35.3,27.8,996.49,15.62,302.38,nvt,270
2025-03-13 14:04:23,34.24,26.74,996.48,16.74,315.84,nvt,225
2025-03-13 14:04:33,34.49,26.99,996.57,19.02,308.32,nvt,225
2025-03-13 14:04:43,34.61,27.11,996.54,13.82,363.72,nvt,225
2025-03-13 14:04:53,34.93,27.43,996.51,13.77,331.19,nvt,315
2025-03-13 14:05:03,34.07,26.57,996.49,18.5,314.55,nvt,315
2025-03-13 14:05:13,34.39,26.89,996.53,14.19,305.65,nvt,315
2025-03-13 14:05:24,33.87,26.37,996.49,18.28,312.23,nvt,315
2025-03-13 14:05:34,33.74,26.24,996.49,21.15,306.9,nvt,270
2025-03-13 14:05:44,33.54,26.04,996.47,23.44,294.43,nvt,270
2025-03-13 14:05:54,33.7,26.2,996.47,15.19,334.53,nvt,270
2025-03-13 14:06:04,34.07,26.57,996.46,13.73,324.68,nvt,315
2025-03-13 14:06:14,33.31,25.81,996.46,17.97,314.09,nvt,315
2025-03-13 14:06:24,33.27,25.77,996.43,15.59,415.54,nvt,315
2025-03-13 14:06:34,33.2,25.7,996.45,16.02,382.99,nvt,nvt
2025-03-13 14:06:44,32.91,25.41,996.47,20.17,330.78,nvt,nvt
2025-03-13 14:06:54,32.95,25.45,996.47,17.84,303.5,nvt,nvt
2025-03-13 14:07:04,32.92,25.42,996.47,22.4,215.59,nvt,270
2025-03-13 14:07:15,32.93,25.43,996.49,19.5,247.86,nvt,315
2025-03-13 14:07:25,33.01,25.51,996.5,16.78,521.85,nvt,315
2025-03-13 14:07:35,33.03,25.53,996.44,18.09,175.24,nvt,315
2025-03-13 14:07:45,33.3,25.8,996.43,14.86,519.22,nvt,315
2025-03-13 14:07:55,33.05,25.55,996.47,20.22,303.91,nvt,315
2025-03-13 14:08:05,32.65,25.15,996.52,22.27,202.13,nvt,nvt
2025-03-13 14:08:15,32.76,25.26,996.47,15.55,533.03,nvt,nvt
2025-03-13 14:08:25,33.1,25.6,996.43,14.64,504.66,nvt,225
2025-03-13 14:08:35,33.41,25.91,996.44,14.13,465.05,nvt,270
2025-03-13 14:08:45,33.52,26.02,996.45,14.15,457.29,nvt,180
2025-03-13 14:08:55,33.75,26.25,996.45,13.66,415.22,nvt,225
2025-03-13 14:09:06,33.88,26.38,996.44,13.78,526.27,nvt,270
2025-03-13 14:09:16,34.13,26.63,996.45,13.49,496.47,nvt,270
2025-03-13 14:09:26,34.28,26.78,996.5,13.41,496.8,nvt,270
2025-03-13 14:09:36,34.26,26.76,996.47,13.27,522.07,nvt,270
2025-03-13 14:09:46,34.26,26.76,996.48,13.24,522.84,0.09,90
2025-03-13 14:09:56,34.32,26.82,996.5,13.1,522.84,nvt,90
2025-03-13 14:10:06,34.55,27.05,996.5,12.96,525.39,nvt,45
2025-03-13 14:10:16,34.5,27.0,996.54,12.9,478.09,nvt,225
2025-03-13 14:10:26,34.55,27.05,996.53,12.93,490.81,nvt,225
2025-03-13 14:10:36,34.46,26.96,996.51,13.01,442.98,nvt,225
2025-03-13 14:10:47,34.54,27.04,996.5,12.85,361.15,nvt,225
2025-03-13 14:10:57,34.69,27.19,996.51,12.8,351.67,nvt,225
2025-03-13 14:11:07,34.81,27.31,996.47,12.65,350.88,0.05,225
2025-03-13 14:11:17,34.89,27.39,996.52,12.49,452.51,nvt,225
